"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.426827983207465,0.988756303602291,0.419173110667022,0.988022449935201,0.235217965181952,0.988855688962735,0.00222480594387742,0.000430715756628841,0.00444055136703892,0.00081388576594703,0.00346457895514256,0.00067338997666348
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.4695052083695,0.987738391411818,0.468894340129064,0.98757818004879,0.275405623924499,0.987707668369725,0.0025255890549259,0.000497374832999192,0.00374397820707589,0.000697818757579825,0.00388247800830941,0.000777154385122736
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.514922621250646,0.987936233386899,0.514720277580397,0.988468710095497,0.30500161887902,0.989307983825557,0.00250841274717542,0.00050448269787531,0.00284351786954136,0.000764511836253029,0.0036951588965253,0.000802969337708203
"24","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.555945909009313,0.987707877089634,0.558454682035778,0.987819067404525,0.32939138743697,0.988209443775535,0.00210155743559265,0.000538943200918176,0.00290589710864918,0.000640694077349461,0.00377416921563895,0.000683105821730735
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.023068910747657,0.98904368687624,0.0210851359164826,0.989043124199558,0.0225876246868625,0.988603998404175,0.000975451955714936,0.000480356182006592,0.00150750357071123,0.000629228507683467,0.00134727752613019,0.000696976177635882
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0731993675305283,0.989331337296861,0.0760884720321954,0.987837469902844,0.0491933210149155,0.988195550252722,0.00165213598358124,0.000487287477124104,0.00242439196316103,0.000712502334470234,0.00185697134908485,0.000790946623954107
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.137746734410586,0.988145639030849,0.136022835977313,0.98808184780965,0.0750222982375013,0.988606210712739,0.00229402770649404,0.000496604208884674,0.00309763438268004,0.000732708933225101,0.0024339410886094,0.000667312821224571
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.196407848292577,0.987940984749732,0.195282596745891,0.988542148933052,0.107896381111681,0.988028446523368,0.00235444536185787,0.000506358687505529,0.00368718617042624,0.000682930779118078,0.00319349179231927,0.000731373117219378
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.262655440843289,0.98776273378395,0.269324686341739,0.986829221659131,0.135774470340746,0.989437388514219,0.00244629561383417,0.000553195830661155,0.00356747877821512,0.000895884149151658,0.0029918709737538,0.0006756271709892
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.326229058705998,0.987904760496606,0.321903833777044,0.987193699658722,0.178637813679325,0.98802793154175,0.00271354691078555,0.000545159345080591,0.00417153847081231,0.000695019162321427,0.00317349448062065,0.000812746719436668
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.381318011900165,0.98800764108318,0.389641274780488,0.988252650655989,0.206539754724632,0.987214289252855,0.00242977424934297,0.000496395400177737,0.00367854642882363,0.000772199362093658,0.00345162301599817,0.00087604013707593
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.435396567249886,0.988409895679009,0.429216041753581,0.988069960717129,0.240149903758588,0.988592261822851,0.00218479415640454,0.000480771400509869,0.00423541787043945,0.000729310995067328,0.00358224839216493,0.00072547118486351
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.481297151518865,0.986940564704137,0.477704348028181,0.989039873332039,0.282707757605891,0.988960955652928,0.00246129760313872,0.000518192043230953,0.00375416916292998,0.00074272617279389,0.00363439326168485,0.000672948143546434
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.525396002463327,0.987543235362189,0.526152191893552,0.987313485797519,0.309880289533242,0.989586651434098,0.0025365886962304,0.000501820788968347,0.00277574792881052,0.000719640604089873,0.00363771084651378,0.000783981607532357
"25","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.567174552910287,0.988400564041242,0.567377072912395,0.986465321617248,0.336876972645939,0.988089712749472,0.00219584539843826,0.000510966150226738,0.00301392849530114,0.000815286331773512,0.00380958480084286,0.000716820909488427
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0971824443048908,0.862432883926671,0.0958239229540074,0.868419484194454,0.0957275428503389,0.858614997065758,0.00164852013123582,0.00184107367551044,0.00230820518234452,0.00259637927476453,0.00218478774260526,0.00274609233239912
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.100322461011656,0.862660547773872,0.0973590063599371,0.861148538279181,0.0970581232496729,0.861005621943912,0.00158747687131737,0.00193902028579504,0.00265417132268851,0.00307871445339993,0.00263925774239128,0.00259208851766982
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.102620709305985,0.86265974300009,0.10432543198213,0.857902744612921,0.0962501461962876,0.865688971485876,0.00162197574915863,0.00228801766460328,0.00242406952214113,0.00274706770861734,0.00249527503886565,0.00292991251016149
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.109237636981519,0.858820216532427,0.110342410255014,0.863576611621551,0.103388360307836,0.866240118291264,0.0016963611981031,0.00187778815224549,0.00281169016257652,0.00271569795058633,0.00242941742450891,0.00315281425358599
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.113404239020155,0.859790906212213,0.119827275096931,0.857789516194299,0.107509854919315,0.859430152212292,0.00172279211174132,0.00200176023001741,0.00275264813215224,0.00299820103316693,0.00256209232385656,0.00323620107686938
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.120319474358739,0.858548528684407,0.112850692392287,0.856472697698895,0.107074307893394,0.861690970038246,0.00196812017579678,0.00194999592338369,0.00252092523790062,0.0026706189965197,0.00245636778884086,0.00285927663789106
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.125977751781121,0.857190490113978,0.126288161944422,0.857443134416843,0.106420069268533,0.853672336712485,0.00177351313054462,0.00224153603903799,0.00240553551469427,0.00288449236834224,0.00274292379854112,0.00322032247480703
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.12633902418044,0.854185997908222,0.123967670213597,0.855406698324241,0.111604177681792,0.854655903292644,0.00167107099326541,0.00238654617271147,0.00216750560771223,0.00313527282371062,0.00253609143277859,0.00311111879756252
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.135134223278816,0.850303251430882,0.135109504687489,0.854057374905545,0.115786601726065,0.8591618665055,0.00179318597146302,0.00220394054638005,0.00294066896425757,0.00261287284071876,0.00246657156748043,0.00287650659595616
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.135017016126247,0.845211318815561,0.134540806790534,0.843678408520754,0.121848255849667,0.85812846726759,0.00167776327685071,0.00192974803674457,0.00267672579445747,0.00298778954316301,0.00229541002401224,0.0029466829520743
"3","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.140038418380895,0.85153106381651,0.138069334165814,0.845335596409872,0.118652360523232,0.855822210834121,0.00168478914692236,0.00202973569368957,0.00254038489583049,0.00317932899131826,0.00215969276708518,0.00312461711928776
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0921498584787438,0.945282843650439,0.0896336014308548,0.947119597242108,0.0906725867658975,0.947770857901124,0.00160525758203674,0.00139062258218759,0.00226825412621463,0.00174280719577948,0.00228344172460866,0.00187469376006566
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0977050360804559,0.9463792875358,0.0955370200858064,0.943612775505272,0.0921376885325382,0.944967587262739,0.00158456580861142,0.00134906414634396,0.00257188533896935,0.00207874985761,0.00262152868664116,0.00172230023180932
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.104717382493707,0.943676464054108,0.104720779876021,0.942653233628791,0.094885963828136,0.947199319891525,0.00153521704753154,0.00167368279504219,0.00257192024721142,0.0018495252672794,0.00249584758456914,0.00187714599079071
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.113816314143459,0.941660146622846,0.11434194671047,0.945611981270785,0.10207520189671,0.943485472683092,0.00173828741818088,0.00131074926559119,0.00282120535533034,0.00192309387794175,0.00235683412088698,0.00226907902890863
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.120411952632316,0.941972093838738,0.127321853718177,0.942567053516586,0.109459633882652,0.945157716249943,0.0017161030750959,0.00153817788803133,0.00275331885080123,0.00205228858097646,0.00261338865682365,0.00206152030402098
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.129396738501148,0.94215556760234,0.122832024752285,0.939908729044965,0.109650029106973,0.941160183833002,0.00213759242902011,0.00130738459555068,0.00253704641534313,0.00181108431350175,0.00247666423847196,0.00206215626887755
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.138867139201796,0.939890431327416,0.140716993214308,0.940024115760745,0.110994124203075,0.939776448629727,0.00184223679791295,0.00138528479426067,0.00269868607987595,0.00191531338760071,0.00260843437384953,0.00180939774721661
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.143267440855476,0.93756342234969,0.14050351768365,0.938968683054437,0.1160901118887,0.940022189897219,0.0017059042167608,0.00165383891214819,0.00233179320569472,0.00216543925414333,0.00266906434364174,0.002064338844666
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.155283565472606,0.937133135103576,0.154645508255671,0.937221255154032,0.123756013381343,0.940918904913038,0.00184153105852746,0.00151295667738345,0.00286934808103975,0.00197451097106742,0.00265400477007877,0.00218472558915244
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.157310044954217,0.932207532132702,0.15724193913209,0.931733638823347,0.132048989070016,0.941604741990024,0.00174661778034159,0.00161014819256774,0.00250117604185971,0.00215173622833392,0.00229529620504227,0.00187092929116412
"4","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.165920930952656,0.936062738588713,0.164321437960176,0.933142093573128,0.129179722515097,0.94201141706081,0.00169736999496913,0.001317308127248,0.00245287047602077,0.00240755755095894,0.00219818505097316,0.00207135554468562
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0873577272418866,0.97456280081324,0.0848590405748351,0.977502766520268,0.0847527440067623,0.976843290725375,0.00155151913663963,0.000791868372855586,0.00231827120866456,0.00129862829665057,0.00243957438886311,0.00118287829600927
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0949345707808112,0.975629344867688,0.0947158141486587,0.97434861730072,0.0888442798918986,0.974273007126087,0.00165508123320755,0.000845951963103955,0.00268402999179277,0.00124737652746707,0.00251137481135237,0.00144439665865006
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.106811280137501,0.976097912900605,0.107734331576784,0.97741444743023,0.0944810308506616,0.977435173253696,0.00153102613873378,0.000851285817459277,0.00275833161761044,0.00119418962365219,0.00248282931283941,0.00110912330338887
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.118166361652296,0.975450072812745,0.119070063351551,0.974834224756627,0.101353367611445,0.975091919733567,0.00186044878887164,0.00091489382963165,0.00286705832600454,0.00125116574278827,0.00235531335741055,0.00136671646512025
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.129165353904208,0.974060186863794,0.135607726505645,0.973023236742749,0.110490090461325,0.977136023099837,0.00181217657922382,0.00106081352039147,0.00273924225457465,0.00125982104083824,0.00260284732341948,0.00122010533985022
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.142907568247953,0.974102660343508,0.13319189307891,0.971864605655634,0.112713524451277,0.975650971423807,0.00213036364549964,0.000875702544870436,0.00251485407663998,0.00139034984234434,0.00250905962288413,0.00122035678852617
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.154053014868839,0.972516878056993,0.155042475001029,0.973454468033052,0.116293282171389,0.971852312549596,0.00198403433975535,0.000966063791939309,0.0027283190484316,0.00112903677982554,0.00256873829039021,0.00134288668267556
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.161256904435351,0.972019261597181,0.157578463851963,0.971302117815205,0.122435911526221,0.973387791904718,0.00190586902394899,0.00107922578018981,0.00251408333173688,0.00131846447916028,0.00280747152221725,0.00129292001557376
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.176619565861073,0.97131072344386,0.176998089708493,0.971819453788365,0.132360672842572,0.97341887531145,0.00189255290142045,0.00105982484948109,0.00283494727730634,0.00134127773006913,0.00276546112620235,0.00132324649716195
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.181807439641354,0.967933523969595,0.18218119556758,0.968312756220078,0.142398699243627,0.973499590089755,0.0018848490473635,0.000927427698787179,0.00255108259554816,0.00148536163763146,0.00248570029133985,0.00140737641917917
"5","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.194186055566171,0.972280804603901,0.192488971608658,0.97081184581391,0.140957081377831,0.973068057606333,0.00169320353235581,0.000919798474523405,0.00250010181442904,0.00134121465205359,0.00226327708009654,0.00145540187139809
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0825567641333916,0.985406857693916,0.0797567938248292,0.984177608877119,0.0800822437169489,0.985556845774529,0.00153535593879892,0.000630223337019384,0.00228852877987387,0.000840538484644868,0.00242875780909219,0.000928063576922534
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0934251602656294,0.984742845306823,0.0932435949817366,0.98671037239065,0.0842978615152108,0.985173939986703,0.0017089718463982,0.000629252812394368,0.00266836854443836,0.000881354521654746,0.00247298375727315,0.000936215825318237
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.108705270879476,0.984323211288142,0.110135370026673,0.985348606791437,0.0923574177216588,0.985995694571363,0.0015893610149177,0.00073727291590365,0.00280496579596124,0.000910395169215881,0.00267988700237411,0.000853331843743197
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.123847993890208,0.984987580311126,0.123847236151811,0.984422299718117,0.101419579557743,0.985210818943219,0.00182289456067443,0.000667578340160117,0.0030060931412122,0.000837536041092983,0.00250709865684753,0.000885186741308888
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.138345203097556,0.98276318802218,0.145601543953811,0.984286116540801,0.112446028333565,0.984798327092875,0.00179326910985754,0.000619631948227675,0.0028156955616924,0.000924046236386939,0.00268830428433547,0.000978074181899136
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.15496720190051,0.985220853933193,0.145062201069806,0.983566961720177,0.115124650094313,0.984916126898685,0.00205803333200229,0.000623193959185069,0.00271435276512447,0.000870692904004792,0.00257296307082105,0.000920752865378489
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.168145759927706,0.983357650925842,0.170650746087168,0.98464587356621,0.12123142161296,0.982826524616181,0.0019756877823446,0.000707289656564325,0.00284362069420138,0.000860425015342966,0.00264199687630015,0.000987790093707177
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.180018671539054,0.983183009435752,0.175971618930624,0.982780690658703,0.129951201255292,0.984685437064867,0.00197085877901342,0.000679420126042659,0.00269744478213461,0.00104008791433302,0.00287871451605115,0.000865488574436974
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.198766608070288,0.984297646348087,0.196625427386098,0.982476664985859,0.141740107759972,0.984656886328632,0.00183258166818873,0.000637586272591574,0.00300130455341748,0.00101115827903762,0.00293779635269549,0.000962568394002205
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.208123685150469,0.980900508124512,0.20706534782588,0.982119578368016,0.152361537680001,0.98294213329359,0.00191933007787193,0.000681681752895385,0.00258362507458921,0.000971687287423912,0.00280301727826931,0.000966180880050052
"6","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.223565134018508,0.982402587668708,0.222259426460104,0.982318423909608,0.153976382966167,0.983940708130957,0.00164405266368101,0.000670261689103155,0.00236816317627341,0.00117834098509411,0.00238702166685747,0.000863452505118712
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.077536126630088,0.986598255029126,0.0748779324043124,0.98775715488431,0.0755473907338249,0.986207139547373,0.00153082354881281,0.000572457365547859,0.00221682350998722,0.000736028752345904,0.00231540484735185,0.000791917591298757
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0919081201709898,0.986523539632995,0.091584063241386,0.9880083391134,0.0810853147106209,0.98799596862678,0.00170768151096087,0.000526943480818491,0.00253859991594536,0.000747583768259991,0.00245179950800811,0.00075804862631242
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.110935301302398,0.987552042956259,0.112182259522386,0.987529874612279,0.091033613098132,0.988470348652869,0.00154759514901567,0.000532264095177052,0.00271031640050218,0.00071924403832742,0.00268363811221825,0.000724754037926667
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.12829721872532,0.987581827409006,0.129454880249225,0.986368810867221,0.102331642740219,0.988633413435553,0.00177267818798033,0.000507340200923136,0.00313453787792718,0.000784849910830404,0.00253619072018964,0.000837428224361648
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.145726788413055,0.987695285358285,0.153926759576622,0.987651771474519,0.114692203060385,0.987544960609073,0.00176398281262265,0.000523883984931994,0.00291324456108018,0.000799086294063839,0.00273685025830351,0.000796873503680575
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.16717581688754,0.987076526238348,0.158964620088507,0.986650111318859,0.120034196733264,0.987231351037522,0.00203290407165748,0.000544346383085949,0.00275244759822475,0.000735538772574253,0.00272879605211478,0.000843023597144272
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.183648072693201,0.986728181983953,0.187032128358081,0.987471259836793,0.12610769028368,0.985721748303161,0.00193000063513349,0.000561517210128125,0.00284115391828498,0.000663639616395929,0.00264544743820809,0.000793252697122526
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.199787692665725,0.985949222338612,0.193949810421783,0.985991947078351,0.136733249846215,0.988088719388658,0.00204118807031055,0.000561519666368798,0.00291143984426731,0.000780549250918543,0.00293283746330568,0.000822840038426546
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.219808805857802,0.986283662455381,0.216832510491835,0.985738189952966,0.150193621454574,0.985591378614657,0.00187815179295472,0.000530859116209301,0.00310905927921704,0.000843758266309074,0.00308474374493242,0.000767543790731582
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.232256693824148,0.984519027505856,0.230701600474856,0.985186225271136,0.164560760633617,0.986926902904875,0.00210246622740362,0.000598781387473747,0.00261274125521918,0.000764095851960725,0.00285773881050753,0.000847114826607492
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.250853750341416,0.986814888310585,0.250451062118099,0.985356183125402,0.166322895585888,0.985796599520751,0.00173746505829857,0.000497112165821231,0.00240916093764322,0.000846142841520313,0.00241208297598833,0.000730838128552204
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0723202089247681,0.988042874788141,0.0698328732420527,0.988775737655488,0.0702408728411732,0.988900176515093,0.00150425144824666,0.000540332630399264,0.00217847231728033,0.000722620539640877,0.00222344609310097,0.000689886358618251
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.09075828546216,0.988464882817886,0.0907399290243623,0.98803359540017,0.0791393105872572,0.987810956094394,0.00168722239368839,0.000512030979176184,0.00244949405782903,0.000693736968395669,0.00240028495085971,0.00076165130912801
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.112645496496842,0.988739811441639,0.113159364401816,0.989729793507836,0.0903593341871567,0.989180878001941,0.00169906211507459,0.000457776243881086,0.00260147754338126,0.000688951819674205,0.00271538569596893,0.00067396688603315
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.13337839945032,0.987575887857427,0.134722088763223,0.986702119541763,0.10237178999474,0.988558153424459,0.0018731006365766,0.000573552174579612,0.00305882555345929,0.000642136646322398,0.00257778245487008,0.000776866342987818
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.154450543634242,0.988042401919674,0.15886140265715,0.9885617511186,0.115250759414915,0.987935773576028,0.00184379478229239,0.00052515343918365,0.00295013733388134,0.000684863343872426,0.00275837323185358,0.000836740785722126
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.178099393218909,0.986931411761677,0.170413045840718,0.98839994183216,0.124995496961283,0.987005217396017,0.00204824857849469,0.000551910305356231,0.00267716427800739,0.000746432549835503,0.00281786453820229,0.000738020524398955
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.198249033500976,0.986842442172155,0.202338007845828,0.988148097052879,0.131062080846594,0.988455494638387,0.00196217404132379,0.000525284641734284,0.00307040356856487,0.000723099907350943,0.00265161497022006,0.000746854047202918
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.218089560981729,0.987446937360428,0.211031975571936,0.985776639862124,0.142867748607931,0.988562489971882,0.00214830976248776,0.000535190642576987,0.0029287053915751,0.000774189834435324,0.00297712631816073,0.000819179041559987
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.238824551685735,0.986769502834664,0.238148982740956,0.98824922436282,0.161286066243142,0.987407817113161,0.00176274404405293,0.00050441624202298,0.00304839940227645,0.000675102610490213,0.00301375184719442,0.000793602194777942
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.25494839738976,0.986990714958608,0.254642476639363,0.987769407164875,0.175086619620565,0.988501148539633,0.00199850144269568,0.000541781622371718,0.00272217672322773,0.000782380620454689,0.00288715355001267,0.000703136052963363
"8","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.276445516564467,0.986592373277966,0.277234003093409,0.987379307382649,0.178449334883246,0.987685343506567,0.00171710806583889,0.000544044034794552,0.00244305136573508,0.000774522932003424,0.0025178741132868,0.000782914717566866
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0680701230837174,0.988704417662704,0.0663499923648489,0.988614029649432,0.0654715795360292,0.987540938236099,0.00150108500918891,0.00055805450861059,0.00213954431691921,0.000944541199143742,0.00222522112280732,0.000761462945644291
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0889990382440395,0.988755225532627,0.0902627583323909,0.989488155458821,0.0777550120030705,0.98920699183742,0.00174498514246576,0.000454270009893444,0.00244356647279712,0.00068835609507017,0.00235989434342027,0.000823337165297827
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.114172514127243,0.98772885373435,0.116973664723761,0.989457699754021,0.0887067104076717,0.987597694435376,0.00165163096728394,0.000518992057293619,0.00263352368299393,0.000704623939008576,0.00273568513066926,0.000791083211824521
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.137693602502817,0.987453418992467,0.139848372614997,0.988340118404988,0.101614690126716,0.988983418202339,0.0017544440391957,0.000551746142854593,0.00306706659355724,0.000656810869947206,0.00246664489422711,0.000801695435848588
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.162964224440532,0.987491999955549,0.167511987387578,0.986481911591811,0.114779976347972,0.98670999967465,0.00192230744435915,0.000527076035702558,0.00291827631206711,0.000709894139701937,0.00274939865031149,0.000788416795820208
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.188342412120544,0.987826608761388,0.182707325038413,0.98886984769996,0.129367765748105,0.987235102145207,0.00217469780717887,0.000493451286174495,0.00284118456602767,0.000716394469729476,0.00281279416694898,0.000808091734477192
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.21277862308443,0.987296553154028,0.217380410411797,0.988276209464416,0.137532848663594,0.989723594055802,0.00194661817252549,0.000536305279687435,0.00323536037953631,0.000716153513649951,0.00268872050703633,0.000669462496025853
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.235844142076765,0.988433062263568,0.228800388937185,0.98817815625526,0.147998016680667,0.987617328223106,0.00209448296529789,0.000461386754946093,0.00289743655838739,0.00069132460759758,0.00301774959360549,0.000863318483260446
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.259096466317852,0.987848521211611,0.256743309445928,0.988650542216692,0.171622777186191,0.985766718507661,0.00183669323459565,0.00049427741202051,0.00312035157890019,0.000684118263392116,0.00315420039903503,0.000760364630767578
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.276139233051754,0.987479904060806,0.277648067018869,0.986840993046212,0.184120313401694,0.98775732266724,0.00198262381372752,0.000533484984164448,0.00264988117056291,0.000670234803266609,0.00305400068711502,0.000717556778911649
"9","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.301962021803375,0.987688758885502,0.302206279540778,0.987830617302039,0.190045117266462,0.987515002932529,0.00180443137633292,0.000492947861676827,0.00252129954305969,0.000775105948976451,0.00252635270550397,0.000819888533612762
