"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.5","0.1","0","0",0.721111504394365,0.987658696693597,0.726597302517591,0.988907392541385,0.508939398703458,0.9877173466004,0.00229259527474878,0.000554610795452264,0.00328959129350116,0.000660008779037591,0.00546880113609905,0.000803409860194927
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.6","0.1","0","0",0.776439045346243,0.988179929994463,0.779935204909151,0.987972769342644,0.572262250547491,0.98779992143707,0.00191869266234963,0.000527670316753228,0.0027312233212822,0.000748404512494601,0.00465769269616495,0.000808815203716352
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.7","0.1","0","0",0.823735459055757,0.987811475832312,0.825703173802673,0.988028621190681,0.625469333900104,0.98848872257223,0.00168104941969645,0.000506449438166645,0.00233861539966925,0.000685903572353062,0.00433259179015206,0.000770384335652156
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.8","0.1","0","0",0.854930661569487,0.98744104561975,0.853840967256109,0.988523022320881,0.67637318199626,0.988217526572774,0.00154148405446423,0.000558935087342913,0.00188716184063928,0.000677959221163342,0.00365153532992925,0.00073785052634306
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.9","0.1","0","0",0.881273187360451,0.987916929630299,0.880746717608083,0.987259680596445,0.723292469980215,0.987288575635455,0.00119861350879671,0.000503544413029113,0.00200968080417931,0.000756397136133213,0.0036514760154753,0.00077556333600542
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","1","0.1","0","0",0.899126032581688,0.988535965421626,0.89962638835019,0.988458012528337,0.752085620796686,0.987995972801409,0.00130769824621698,0.000494659430167923,0.0017982200632089,0.000720998248369607,0.00351237280949661,0.000881923384852316
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0","0.1","0","0",0.0339818480900283,0.988234605690642,0.0325229036913078,0.988112556734859,0.034454825761314,0.989245627540513,0.00121779640610383,0.000549204327549419,0.00158181620304452,0.000733539130188245,0.00155728308845406,0.000728692524221119
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.1","0.1","0","0",0.285645624367085,0.98678773844973,0.280987049164228,0.987977970878912,0.184327157183903,0.987539072644599,0.00341001196347898,0.000552689987556749,0.00465253626732029,0.000793065659908197,0.00493042100423376,0.000771712266510381
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.2","0.1","0","0",0.473813302957298,0.98699861940585,0.475916295182904,0.987204105474528,0.296063396993739,0.987625770314382,0.00371149236073692,0.000554413205032096,0.00544605730219525,0.000750191375520226,0.00560383963604922,0.000793714616260872
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.3","0.1","0","0",0.622489797003489,0.986631243776613,0.620332795470569,0.986978583297894,0.430204542869729,0.986101012911835,0.00317021088858312,0.00053132742444493,0.00482292775512258,0.000819037682585112,0.00541524024249481,0.000808705880119027
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.4","0.1","0","0",0.724925270885226,0.987403596355517,0.723839703600775,0.989353136197759,0.534264129663337,0.988741440977433,0.00258792156443118,0.000495298979255033,0.00422904119297939,0.000720396018908602,0.0050980448923865,0.000697059158070143
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.5","0.1","0","0",0.791043237110503,0.988047439270659,0.795884581530251,0.988310158902626,0.604158094438453,0.986623780703376,0.00219198840662216,0.000500691006256517,0.00288409781587336,0.000823870070156136,0.00481796082334876,0.000738855210189227
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.6","0.1","0","0",0.844177934899545,0.987556008054674,0.8423669995712,0.987887241738166,0.665708606246586,0.986921669982611,0.00179281730998974,0.000555993598976567,0.00220162221960695,0.000780204483030207,0.00498912610073073,0.000806770963515013
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.7","0.1","0","0",0.875557650275996,0.988347103857546,0.872724305226012,0.988148946913075,0.715947197859641,0.988485012871771,0.00152922302607202,0.000484274396448151,0.00229558225712468,0.000763835763055217,0.004387922660295,0.000732751585443751
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.8","0.1","0","0",0.898714122619889,0.987544909784704,0.897553946931315,0.988342977095607,0.75870151242132,0.987302152654927,0.00123778556565106,0.000547796321465452,0.00200476795677704,0.000790191653934105,0.00362666329856714,0.000727749044516271
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.9","0.1","0","0",0.9167581715124,0.988579977962546,0.91604856688258,0.986695767239103,0.79250845894586,0.98664518734719,0.00111044416637896,0.00055118818635192,0.00135774010694714,0.000765560742372244,0.00329488842044203,0.000732121044280113
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","1","0.1","0","0",0.929384697420923,0.989248113268509,0.929905461885157,0.98808625501806,0.814300964694645,0.987652879034269,0.00129154020758279,0.000519167182797549,0.00160889339430808,0.000774179294117272,0.00312284568371438,0.000735582190775785
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0","0.1","0","0",0.0329943733797516,0.988610593733162,0.0310391995913024,0.987293187348344,0.0320570838743651,0.989819425640492,0.00120585618758638,0.000455687602093895,0.0015177511430429,0.000819775310052452,0.00142713529795327,0.000710427004684318
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.1","0.1","0","0",0.329402956183022,0.986080815262292,0.333853645040523,0.987358566007005,0.215110661919516,0.985552702026989,0.00471164731735668,0.000524903332606886,0.00591268615160213,0.000784562327399303,0.00512266766238524,0.000818785784002173
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.2","0.1","0","0",0.538579824000038,0.988195282899059,0.528091383544201,0.985994357371458,0.369802796229635,0.987469589245814,0.0035969924656327,0.000490747690176631,0.00541731349692532,0.000794491803261296,0.00632342243163138,0.000814819343595037
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.3","0.1","0","0",0.680025788787445,0.987423574842269,0.688940251527847,0.987090053905712,0.485218686772592,0.987599850485848,0.00327247256357674,0.000534586355555872,0.0045720344105277,0.000704243867732548,0.00627290226483547,0.000708444329525918
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.4","0.1","0","0",0.773138155545503,0.988586133574549,0.786904857549247,0.988289414294342,0.596943538830875,0.986068223516036,0.00303446699392471,0.000501275345624836,0.00331654866026643,0.000729624795750255,0.00524276626018211,0.000825614269045141
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.5","0.1","0","0",0.837374380795403,0.987759172310846,0.837767013080718,0.986789453241989,0.664552564025386,0.988836951784759,0.00200932177292097,0.000519039783916839,0.00273415682905793,0.000717340272894471,0.00491785297058549,0.000646943234780041
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.6","0.1","0","0",0.881303092117967,0.988717605788146,0.876817537416987,0.987572438986859,0.731551140392855,0.987058510800409,0.00143663829521345,0.000516370138119007,0.00217241570898438,0.000665755575903294,0.0045782392844025,0.00071663116997048
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.7","0.1","0","0",0.906781758356112,0.988234673746003,0.907034318363447,0.987370638332089,0.777549831534999,0.988218889299634,0.00123835665435428,0.000475452391814993,0.00223371104274914,0.00072587457432301,0.00357482838999607,0.000701645358960047
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.8","0.1","0","0",0.923562829235646,0.988884402610509,0.923168562178034,0.988654630775063,0.812948970656593,0.987375930135845,0.00109132878911543,0.000482920439641551,0.00172776450953486,0.000703300879084506,0.00316128155404261,0.000715241986745813
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.9","0.1","0","0",0.93573214881444,0.988843173903865,0.935105345557799,0.988717357730091,0.841835238109999,0.988339283543244,0.00111924489883727,0.000519465426563011,0.00172191529789671,0.000709864753369032,0.00238144246264026,0.000744534342487129
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","1","0.1","0","0",0.943992692030658,0.988620240328046,0.944818241205103,0.987536231826518,0.869200122232474,0.987630971382985,0.00115858403691299,0.000521670689999463,0.00154140342602112,0.000814415003478269,0.00247471621990183,0.000686228175629136
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0","0.1","0","0",0.0325723348072952,0.987803859788185,0.0317056105040753,0.988938250194527,0.0330493836204696,0.98948021148289,0.00128612315636772,0.000520196672952625,0.00132158159223235,0.000764067457932339,0.00173847114554214,0.000821272573975034
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.1","0.1","0","0",0.375535767606302,0.986889417052948,0.362211614176528,0.98776863041026,0.252182562159532,0.987967474640572,0.00536459984686826,0.000525565553914831,0.00654728250329761,0.000696646270448664,0.00580457635067656,0.000688684974886042
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.2","0.1","0","0",0.594822881584184,0.9865662495706,0.595887407936019,0.987830807383217,0.418364656974947,0.988051559705254,0.00430649674877471,0.000553638791837477,0.00654593141393717,0.000720771138666542,0.00622829454173332,0.000682477327590949
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.3","0.1","0","0",0.742371417995426,0.987150340065402,0.742234087308494,0.986706242576909,0.5516457606927,0.988551956639652,0.00272347590428509,0.000589946258203311,0.0042234376687983,0.000723455801076375,0.00554807270043294,0.000611891278138183
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.4","0.1","0","0",0.820797330297728,0.988214203203308,0.822318240653646,0.987998469765471,0.654609304259205,0.987514743319237,0.00228073042034286,0.000529942838138537,0.00315279572345569,0.000784868889402681,0.00496441055672339,0.000787904293032051
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.5","0.1","0","0",0.873710941103723,0.987855681465398,0.876083595869034,0.987074895087467,0.729694535078935,0.987955549550742,0.00166299336998517,0.000494566393310394,0.00206220417036247,0.000810773966748784,0.00456099007544789,0.000757852108817172
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.6","0.1","0","0",0.905157010439452,0.988599194351232,0.908190004079652,0.987820029030325,0.783056242661844,0.987199801598563,0.00152636275397343,0.00053555232130082,0.00220640649080815,0.000676921218694496,0.00400271833263417,0.000772365182118204
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.7","0.1","0","0",0.925496814662225,0.988621324979733,0.925808080565134,0.98834527591201,0.826842279030002,0.988187834658826,0.0013473180069337,0.000511439922124622,0.00167417460312446,0.00075215027748027,0.00377629841527706,0.000641105320689578
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.8","0.1","0","0",0.941222196839229,0.988836662286545,0.940617108871693,0.988046737702167,0.85971297198655,0.987690782240964,0.0011957195797501,0.000476375436143502,0.00160322036550985,0.000684270968491447,0.00305004977860205,0.000679320560368536
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","0.9","0.1","0","0",0.94938462289936,0.989034729507233,0.947189375481506,0.989193369580668,0.878819436333265,0.98788767584904,0.00103095978459705,0.000428915348522337,0.00170828008972298,0.000684142889896429,0.00246283041041924,0.000767274857680791
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.35","1","0.1","0","0",0.95500593233331,0.988661365204792,0.954874763174231,0.98722375373534,0.896108680811768,0.987500394617863,0.00100993045731942,0.000534352320628012,0.00138540530913061,0.000695439169460106,0.00218397510893177,0.000837833928126583
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0","0.1","0","0",0.0326915776119578,0.988408472797567,0.0308941749767591,0.987993732623251,0.0335773352455122,0.988850337089187,0.00126932800968923,0.000535010015917428,0.00176173202460712,0.000822874924882402,0.00148801042288641,0.000743236530480237
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.1","0.1","0","0",0.406960834306814,0.986929633623729,0.413177312467984,0.986018034202028,0.279038753084445,0.987134230463264,0.00554795643208929,0.000512834418286348,0.00746112677250621,0.000875276917676496,0.00589239127228899,0.000742425387296946
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.2","0.1","0","0",0.633632914041299,0.987747434305329,0.651706362461511,0.986737047044875,0.464379448022921,0.988648910153885,0.00438670452765637,0.000525916055454433,0.00540625144712698,0.000816244995211728,0.00674283671310517,0.000684995590091076
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.3","0.1","0","0",0.776221252984043,0.986924729244799,0.77607813433672,0.98822024511439,0.610921446095342,0.987514854578818,0.00366531141879327,0.000510425467807774,0.00447558904701355,0.000640228121154686,0.00533615165947463,0.000691947009981
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.4","0.1","0","0",0.855901242412679,0.987799241553571,0.853248908421767,0.988928013066646,0.715341286981431,0.988257229109502,0.0022496661085436,0.000529277868995229,0.00311055588298219,0.000770408253411121,0.00513683009751983,0.000767971192183262
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.5","0.1","0","0",0.900598797902148,0.988896913824214,0.900037984069641,0.988405967046878,0.765148512573823,0.986811205370269,0.00183063177908483,0.000488461090262346,0.00223348579416003,0.000747663861286023,0.0042126690430563,0.000858889810709638
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.6","0.1","0","0",0.924924817237222,0.987678632494729,0.928081214879994,0.987296125357468,0.829620956889887,0.985855605140383,0.00131905412116103,0.000481408436460938,0.00144623187249157,0.00070023180682819,0.00334559250340968,0.000869059669956086
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.7","0.1","0","0",0.94159718750601,0.988268786844419,0.941656328480145,0.987314498255097,0.865102901623007,0.989086470685369,0.00121180254481262,0.000540691442413135,0.00191547907396478,0.00078808170282353,0.00310880592310681,0.000712284323284938
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.8","0.1","0","0",0.951280076524204,0.990188253239957,0.949629387456796,0.987646792274155,0.884794707290163,0.988758582662315,0.00104785607187285,0.000442530782733275,0.00167744259232074,0.000772410370578532,0.00263767862784714,0.000669860861562565
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","0.9","0.1","0","0",0.956061079319048,0.988078257830615,0.954979193917488,0.989059558819153,0.900961542740472,0.988295761990774,0.0010227360858633,0.000497702794411828,0.00136098089445114,0.000644211872324814,0.00254922395589465,0.000810339127358944
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.4","1","0.1","0","0",0.960428605798554,0.988455146771265,0.961357644196526,0.988629216896906,0.916182265128947,0.989061995620204,0.0008724994263199,0.000514775481249199,0.00136263645609325,0.000729374608261638,0.00220107099691426,0.000717994609703077
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0","0.1","0","0",0.0326016810151656,0.988509826009066,0.0329154285503287,0.98796075375081,0.033417815274262,0.988236576976555,0.00130673545214502,0.000514337962427729,0.0016871012912392,0.000741500306683737,0.0015379042462422,0.000837399438351895
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.1","0.1","0","0",0.442602824959359,0.985841546566718,0.440505020959842,0.987452646094157,0.315304638628315,0.987207839662394,0.0052885321724921,0.000582055556076883,0.00714585187046143,0.000793477278180162,0.0068107913231205,0.000832718982754573
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.2","0.1","0","0",0.677204921498938,0.986508765315752,0.681414502717439,0.986871983398589,0.507237567685921,0.98800840319533,0.00434263030275928,0.000535802740733461,0.00594178739469923,0.000807053094211833,0.0067863251803818,0.000791164865872528
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.3","0.1","0","0",0.816222899266482,0.988180693213426,0.808647964268086,0.988130574580211,0.657479298983937,0.986571690106911,0.00317531838144192,0.000524523638902208,0.00379933909208146,0.000750809529896792,0.00678756933848124,0.000720163754854472
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.4","0.1","0","0",0.881463560937598,0.988907280238723,0.881229158598592,0.987964528856082,0.750585465962749,0.988163644953659,0.00229101630388913,0.00048117073643451,0.0030345196946357,0.000734849022104655,0.00510809752182728,0.000747867180825716
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.5","0.1","0","0",0.915125590631319,0.988159273454855,0.914734375713542,0.987716086394752,0.815364987723033,0.988393311650021,0.00154874313632645,0.000501336086553275,0.00243708818654331,0.000727684754826071,0.0042749786151559,0.000688784398314753
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.6","0.1","0","0",0.93519030721561,0.988224440634082,0.934414059579686,0.987669978241957,0.855397095069035,0.987952484890949,0.00118085314399596,0.00050818409862866,0.00205505230794988,0.000755763410224886,0.0032033998376392,0.000710802012836745
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.7","0.1","0","0",0.948496097028626,0.988868103891322,0.949105729240599,0.988911951947304,0.88463860749487,0.989222812360106,0.00126383775439868,0.000535230897472533,0.00157577510393799,0.000731820629232366,0.00276222139290482,0.000691511911112993
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.8","0.1","0","0",0.955383349806132,0.988075006185334,0.957161294049255,0.988448187977766,0.904515985909907,0.990011452994824,0.00106464897813743,0.00043058063032107,0.00131294773162856,0.000884233118218848,0.00267078477225985,0.00071283759170698
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","0.9","0.1","0","0",0.962011780398679,0.988398902518885,0.958754981017282,0.988829459428807,0.923245209243467,0.988402539521954,0.0010323632382524,0.000503080679847919,0.00150678665341246,0.000708780736489361,0.00215567080546161,0.000732946488168488
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.45","1","0.1","0","0",0.962248946622087,0.988234846899884,0.962461852998063,0.987858107777337,0.928898928038021,0.988009739259121,0.00102277059225294,0.000558512699656596,0.00132934659981691,0.000753905170192919,0.00213733081899781,0.000745194824496869
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0","0.1","0","0",0.0279647006217184,0.988700748101884,0.032546637307152,0.988918681125584,0.028611585023318,0.988113326816022,0.00109430373645276,0.000517347768098813,0.00150643647229778,0.00064564001700734,0.0013642916282959,0.000663006854094476
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.1","0.1","0","0",0.490258939194744,0.985714032546379,0.478384566894607,0.986861356639148,0.350526976780213,0.98700458308388,0.00511220846906701,0.000624110639475181,0.00751937277968673,0.00069796895044907,0.00785450272374207,0.000755202384687731
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.2","0.1","0","0",0.712140020871751,0.987114309947681,0.727153818272283,0.987788609907364,0.559216556326796,0.987576225144213,0.00460369490323906,0.000486283713960474,0.00519641229500464,0.000798910317199295,0.00696628519240811,0.000844631171248257
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.3","0.1","0","0",0.834288684523917,0.988018021871038,0.835018121403497,0.988350475677795,0.698028307455509,0.988031339419047,0.00316770759489072,0.000490709470536249,0.00377314525178343,0.000636696838048643,0.00653716723079746,0.000779088038948581
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.4","0.1","0","0",0.898437522319536,0.988502144724267,0.900808405481673,0.990261800104329,0.784976334703279,0.988257848612391,0.00185239020942237,0.000552146280004947,0.00246814714136719,0.000767019100826188,0.00510077067049354,0.000728172867980963
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.5","0.1","0","0",0.931324226236594,0.989025190058121,0.930495629489951,0.988570586138818,0.839247156163471,0.9886701026261,0.00142038269208746,0.000422892740437753,0.00195761866346525,0.000681390848512526,0.00443815087946906,0.00065325165853196
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.6","0.1","0","0",0.944790720455206,0.989585974759387,0.947003936010512,0.98973336771876,0.882524433753313,0.987840010878009,0.00132509999034476,0.000521567218454529,0.00196929474865964,0.000638063394307725,0.00355163342939635,0.000720030621485912
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.7","0.1","0","0",0.954499904147844,0.98921495273198,0.953857498861484,0.987268907436606,0.902326503426043,0.988803245670569,0.00115442156779177,0.000433935991016049,0.00145354806684845,0.000782743992065982,0.00254556566858392,0.000680198447233371
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.8","0.1","0","0",0.95913917204305,0.986909807108405,0.959054159672496,0.989970898528844,0.921952738245756,0.988605913594184,0.00112315951488339,0.000583673206804359,0.00160230795037035,0.000676683421556277,0.00229085895710753,0.000624634883292063
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","0.9","0.1","0","0",0.963957340252517,0.988274783976331,0.963333826320555,0.9884640086251,0.932537860491976,0.988059120878851,0.00099270276367473,0.000504786818055011,0.00145674826880992,0.000663968572148192,0.00234389075773974,0.000798537196034966
"18","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.5","1","0.1","0","0",0.966469114832203,0.988354602880401,0.968084044234903,0.988250928320425,0.942343596954493,0.989052016008043,0.000958231314555443,0.000553970058777696,0.00119990071152317,0.000801072347009044,0.00183348910949895,0.000635331859292134
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0","0.1","0","0",0.0351196286174723,0.988328987887925,0.0332657092420539,0.988640538786179,0.0337343418525087,0.988191926494598,0.00134017226228433,0.000527176407265717,0.00182875468418455,0.00061493684041084,0.00203835374482544,0.000782027628696178
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.1","0.1","0","0",0.0351292049456355,0.988190874935953,0.0359938621383396,0.9897530074798,0.0319846358576867,0.989473459569769,0.00125478484833461,0.000470300653146523,0.00207129657043233,0.000752048349293289,0.00154637780335173,0.000696521450659297
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.2","0.1","0","0",0.0341190238719009,0.988103970626479,0.0337897351044921,0.988799280123715,0.0349834796583682,0.988599263554228,0.0013339966652758,0.000516684538325493,0.00180458571880528,0.000826265294797449,0.00211375688649763,0.000749164699508514
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.3","0.1","0","0",0.0373855134947868,0.98853624844758,0.0325277997801316,0.989118043115175,0.0343554776898529,0.987817987866768,0.00137185039442572,0.000523824173280231,0.00180972282751869,0.000642882700746115,0.00209143766310188,0.000741763637739929
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.4","0.1","0","0",0.0334554260810796,0.988746181755794,0.031122694515239,0.989546724255764,0.0333599592124029,0.988655088816587,0.00120135402535876,0.000433249745718925,0.00169414592870691,0.000642791409234869,0.00176860078171296,0.000641382122696856
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.5","0.1","0","0",0.0331284160521318,0.987872859229227,0.032483037596125,0.989186423516387,0.0347133942511377,0.988993943990014,0.00128169276520155,0.000548952921863458,0.00168681735174638,0.000777760133565264,0.00177677215616448,0.000678712085986914
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.6","0.1","0","0",0.0364726173438685,0.987914000427108,0.0352380237374542,0.987558681069837,0.0334866516207461,0.988368503365343,0.00140918275888512,0.000559563321926318,0.00174483632259947,0.000724996124933705,0.00173842224179174,0.000581388041086605
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.7","0.1","0","0",0.0353150072640599,0.987895984981625,0.0353605856266307,0.989669142747816,0.0349969859051975,0.988784023112088,0.00128436334553512,0.000501779182392614,0.00169014540526396,0.000633489462679918,0.0019197469264263,0.00071677511885487
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.8","0.1","0","0",0.0353356527927979,0.988563808275488,0.0353039252471725,0.988990649598801,0.0356521358019615,0.988762759635972,0.00135554010144744,0.000495204948632888,0.0017147943043353,0.000753776117877029,0.00190095568153082,0.000682789590789891
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.9","0.1","0","0",0.0351740406914441,0.988900950198832,0.035549410035628,0.987731564676317,0.035243402519156,0.987806935049039,0.00141787862284617,0.000453436541022941,0.00189551363612207,0.000771706673671851,0.00210791559768376,0.000789902343326681
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","1","0.1","0","0",0.0343996630807709,0.988721958003335,0.0345220864126113,0.988334100370057,0.0365093245987676,0.98759958144355,0.00137054937246629,0.000479659534161933,0.00170500882301936,0.000694503898192996,0.00195159230229013,0.000697374613019457
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.032107301923214,0.98857155484714,0.0355777970218241,0.988943570378874,0.0323727444684468,0.989609250278924,0.00110832951853301,0.0004477384777116,0.0017942354375472,0.000776524538092049,0.00161122777753608,0.000643815037876174
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0802099446581722,0.988387212715276,0.0748552896076454,0.988298386172947,0.0583494642287061,0.989076534855629,0.00154393501412657,0.000542673201717236,0.00242775947029629,0.000735445193109346,0.00200193070535204,0.000682367315992248
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.136912851023264,0.988749728649613,0.13302761178928,0.987827453188728,0.082238297171126,0.988206299504464,0.00219570463488251,0.00051101450567732,0.00266423114365196,0.000800239891900809,0.00243303676645618,0.000663096307197475
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.181583103983643,0.987876457418999,0.183176281840034,0.988642457600667,0.108506342841556,0.989163451975253,0.00224053888973206,0.000567477483801482,0.00324535585609741,0.000697303063792123,0.00250920835923594,0.000583711716288831
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.230746219041562,0.98710464806664,0.229369694433248,0.988181396412501,0.135899141978301,0.989030964422131,0.00244283907164116,0.000492060791061275,0.00364583864243654,0.000692110056898733,0.00293753755488824,0.00069791068298543
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.278496734921293,0.988202742802504,0.282578739771839,0.987125582935828,0.15756500627498,0.987967124898687,0.00235226120548804,0.00048011956871859,0.00324574967785089,0.000731438444503895,0.0031446028059586,0.000666337320969669
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.326134353485833,0.986868385359636,0.329525358256929,0.987867807883972,0.191807968651641,0.987968151392629,0.00240590774690865,0.000532148970861879,0.0034812629345175,0.000846900115766585,0.00368821316416422,0.000717836864486879
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.372305691522661,0.988423186402489,0.373543818268211,0.987601174761522,0.212779426098487,0.989529227558325,0.00229142323105426,0.000534061485049252,0.00302326509983099,0.0007889265730689,0.00359826638447528,0.000685313601202566
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.413715437230369,0.98804413976967,0.413037988633736,0.986613054929973,0.239713242201158,0.988583744035876,0.00250663767749102,0.000535154591013489,0.00315574771435968,0.000732939276897064,0.00376700756066869,0.00068108466861313
